platform,title,raw_price,location,rating,url,description,scraped_at
airbnb,"(201A, Male Only) Free Luggage Storage ｜ Airport Bus 6010 ｜ Wangsimni Male Only Private Room ｜ Seoul Center",$63 for 2 nights,Seoul,5.0,https://www.airbnb.com/rooms/1602850100906430927,"🏠 Kozy Stay 201A | Private room for men only

🌿 This is a safe and comfortable accommodation for male guests traveling quietly in Seoul alone.
It's less burdensome than a hotel, and it's perfect for those looking for a home space.

🔐 Room Guidance

Exclusive use of Room 201A
Installation of individual door locks in each room
Privacy & Safety First
Luggage can be stored before check-in

🚶‍♂️ Location & Transportation

Within 500m of the straight line distance from Wangsimni Station and Haengdang Station
About 20 minutes to Jongno, Gangnam, and Hongdae
Direct airport bus No. 6010 to Incheon Airport available

🍽 Availability/Unavailability (Important)

✅ Microwave available
✅ Refrigerator available
❌ Stove not available
❌ No tableware provided
❌ Cooking is not allowed

🚿 Bathroom & Living Amenities
The bathroom can be a bit small, but there's no problem with the shower.
Body wash/shampoo/conditioner provided
Washing machine + drying rack provided
Basic towels provided

🚹 Male-only ",2026-02-19T15:31:10+06:00
airbnb,STAY256 Hanok Guesthouse_RM4,$166 for 2 nights,Seoul,4.94,https://www.airbnb.com/rooms/25821227,"Located at the heart of Seoul, STAY256 is a century old Korean traditional housing, Hanok. STAY256 offers antique rooms with traditional furniture. The courtyard is a beautiful place where you can relax and chill, or have some fun with other guests. 
At STAY256, you can enjoy tea in a traditional chinaware, in a Korean traditional style living room, while a flatscreen TV with cable channels is readily available.
We will try our best for your comfortable stay, so please feel free to contact us.

The space
Because the property was built a century ago in a traditional style, there are one or two stepping stones in front of each room entrance. We apologize for any inconvenience.

Guest access
STAY256 is equipped with induction stove-top and some kitchenware, so you might want to cook for yourself. If you need something, please let us know in advance.
The courtyard is where you can relax and chill or gather and have fun.
A communal lounge/dining area with TV are also available.

During your",2026-02-19T15:31:10+06:00
airbnb,Stay tuned,$142 for 2 nights,Tokyo,,https://www.airbnb.com/rooms/1532966789201148753,Description not available,2026-02-19T15:31:32+06:00
airbnb,"From OHAYO Koyamadai, 9 minutes to Musashi Koyama Station, maximum 2 people",$154 for 2 nights,Tokyo,5.0,https://www.airbnb.com/rooms/1586043462819330762,"-9-minute walk to the nearest station, Musashi-Koyama.
-From the station it’s 1 minute  to Japan’s longest covered arcade, Musashi-Koyama Palm, packed with drugstores, snack shops and groceries.
-9-minute walk to Meguro-gawa: 4 km of riverbank draped in cherry blossoms, forming a pink “sakura tunnel” 
-2-minute walk to Rinshi-no-Mori Park,free entry, famously walked by Takuya Kimura and his dog
-6-minute walk to the closest supermarket
-4-5 minutes to the nearest Family Mart convenience store.

The space
【Compact Double Room｜1.4m Double Bed】
・ 1.4×2m double bed, perfectly sized for two guests—compact yet comfortable.
・Mini kitchen corner equipped with an induction cooktop, microwave, and compact refrigerator, ideal for preparing light meals or late-night snacks.
・Includes a functional dry-separated bathroom
・Best suited for couples or friends traveling light a practical and affordable short-stay option that lets you focus on enjoying Tokyo’s vibrant streets.
The two first-floor rooms c",2026-02-19T15:31:32+06:00
airbnb,"[Hanzer Hotel 3 * 112] Newly built apartment in Tokyo, 2 minutes from the station, convenient living, close to Skytree and Asakusa Temple",$149 for 2 nights,Tokyo,5.0,https://www.airbnb.com/rooms/1526594979875141534,"Welcome to Hanshe Hotel! Our team has been operating the Hanshe brand since 2016, dedicated to creating high-value accommodations. Hanshe Building No. 3 was newly completed in October 2025, just a 2-minute walk from the station, offering a convenient apartment with easy access to Tokyo Skytree.

The space
Accommodation Information
Address: 5-5-5 Higashi-Mukojima, Tokyo

🔴 Highlights

2-minute walk to Higashi-Mukojima Station
Newly built apartment
5-minute subway ride (2 stops) to Tokyo Skytree, a new landmark surrounded by an aquarium, planetarium, museum, large shopping mall, restaurants, and supermarkets; enjoy the summer fireworks festival
8-minute subway ride (3 stops) to Asakusa’s Senso-ji Temple, a historic Edo-era landmark
Approximately 20-minute train ride to Ueno or Akihabara
Within 40 minutes by subway to popular attractions like Ginza, Shinjuku, Shibuya, and Roppongi
Supermarkets, pharmacies, vegetable/fruit shops, coffee shops, and various restaurants within a 2-minute wal",2026-02-19T15:31:32+06:00
airbnb,"Crane Hotel_A Hidden Gem: Well-Equipped, Comfy",$143 for 2 nights,Tokyo,4.83,https://www.airbnb.com/rooms/51048399,"Thank you so much for liking my place. I know how hard it is to find clean, nice, and well-equipped accommodations as a visitor to Tokyo. What you see in the pictures and listing here is what you get! 

we'd love to offer you a free drink every day (except for Sunday) during your stay, so don't be shy, just come! XD

Other things to note
- In the event of any contents of fittings and fixtures being lost or damaged during your stay, through any act or omission, costs for repairing will be charged.

- Please do not throw anything except toilet paper into the toilet. If the toilet is clogged because you flush the wrong stuff, costs for repairing such damage will be charged.

- Please do not dye your hair when you are staying with us. If the dye stains on bed linens, towels, etc. are unremovable, costs for repairing such damage will be charged.

- For us to verify your identity, please send us your ID card or anything alike before you check in.

- QUIET HOURS: 10:00 p.m. to 9 a.m. If you a",2026-02-19T15:31:32+06:00
airbnb,Spacious Bedroom with Private Bathroom,$125 for 2 nights,Melbourne,4.88,https://www.airbnb.com/rooms/1054046558558260953,"This is a ground floor specious bedroom  with private bathroom attached which could accommodate up to 4 guests. All beds are equipped with electric blanket to keep you warm during winter. Walking distance to CBD, Royal Hospital, University Of Melbourne and etc.

Other things to note
There are street parking available that you need to look for 2P parking sign where you can continuous park your car on the same spot Monday to Friday between 4.30pm to 9.30am, Saturday after 12.30pm and whole day Sunday. Other than these hours, you need to move your car every 2 hour.",2026-02-19T15:31:51+06:00
airbnb,The Duck Out!,$81 for 2 nights,Melbourne,4.97,https://www.airbnb.com/rooms/1006956605646369778,"Enjoy a warm space for unwinding and exploring vibrant Melbourne. Duck into the city or down to the lake where you’ll find the local ducks and lovely walking paths.

You’ll share the kitchen, living area, and bathroom with me. 

I work full-time and am usually out from 5:30AM to 6 PM, so you’ll have plenty of space. All linen is provided, or feel free to bring your own!

Just a 10-minute walk to the nearest train station, you’ll have easy access to everything Melbourne offers.

The space
My property is a homely 2 bedroom villa unit in a quiet, leafy street. 

I’m an easy 10 minute walk to the supermarket, local cafes and shops and the train station. There are also walking paths nearby and a nice lake and park.

Guest access
You’ll have access to the entire property except the main bedroom.

During your stay
You’ll be able to contact me using the Airbnb app or I’m happy to give you my number so you can message or call me.",2026-02-19T15:31:51+06:00
airbnb,"Resort style getaway, in the heart of Southbank",$177 for 2 nights,Melbourne,5.0,https://www.airbnb.com/rooms/1556389356944298479,"Peaceful and centrally located Southbank retreat with stunning NGV views. Enjoy resort-style amenities including a lap pool, plunge pool, spa, gardens, and BBQ areas. A supermarket is downstairs, with Crown a 5-minute walk, the NGV 7 minutes, and Flinders Street Station 10 minutes away. A modern, calm space perfect for exploring Melbourne.

The space
You’ll be staying in a comfortable private bedroom with your own separate private bathroom in a shared apartment. I live in the second bedroom and am happy to give you your space while also being available if you need anything. The living room and kitchen are shared areas, perfect for relaxing or preparing meals.

The apartment is part of a lovely residential complex where guests can enjoy two swimming pools, a gym, sauna, and spa for an even more relaxing stay.

Guest access
Guests have full access to their private bedroom and separate private bathroom. The living room and kitchen are shared spaces within the apartment.

Guests may also e",2026-02-19T15:31:51+06:00
airbnb,Cosy Room in Quirky Central Apartment,$158 for 2 nights,Melbourne,4.95,https://www.airbnb.com/rooms/1517823942838116485,"Stay at this centrally located gem!  We love our little home and we hope you will, too.  We are conveniently located just across from Southern Cross Station, and the Skybus to the airport.  

You will stay with us, Connor & Melisa - we live in the 2nd bedroom.  The room comes with a dedicated bathroom just for guests, which is just across the hall.  You will have full use of shared spaces: laundry, kitchen, and lounge room.

The space
This is a two bedroom, 2 bathroom apartment that you will share with myself and my partner.  We love having guests and want you to make yourself at home.  

Your room has a queen bed, 2 small bedside table, a large mirrored closet, a ceiling fan, and a tv.  The apartment has a heater and aircon in the lounge room.  The kitchen is fully equipped with a gas stove, dishwasher, microwave, kettle, & toaster.  I'll make sure there is some space in the pantry & fridge for you to put your things.

Guest access
Make yourself at home! We are happy for guests to use",2026-02-19T15:31:51+06:00
airbnb,Large King Sized Bedroom,$169 for 2 nights,Sydney,4.91,https://www.airbnb.com/rooms/11480581,"Large double bedroom in a landmark grand Victorian  Home  close to the CBD , fish market and Sydney Uni and UTS. The room is large and quiet. This room features a queen sized bed, a TV, abundant natural light, heating and a/c.
The Room has also had plantation shutters installed for people that enjoy a darker room for sleeping

The space
This landmark c1880 Victorian family home features:
•grand interconnected formal living and dining rooms  
•informal living and dining areas 
•original fireplaces with marble surrounds 
•an original sweeping oak staircase 
•wide entrance hall
•towering ceilings
•polished timber floors 
•french-doors opening out onto a generous private entertaining deck 
•abundant natural light
•gas heating and reverse cycle air conditioning

The property also includes two bathrooms, a large separate laundry, a large open kitchen with modern appliances (incl dishwasher), wifi and  3 televisions.

Guest access
Guests taking a room will enjoy access to the upstairs rear ki",2026-02-19T15:32:15+06:00
airbnb,Double Bed in Large Victorian Home,$153 for 2 nights,Sydney,4.91,https://www.airbnb.com/rooms/12434800,"The style is classic with a twist of the modern. This is a great room for a single traveller in a large victorian home in a great location
The room has its own TV and has air conditioning as well as heating for all weather types.
The Room has also had plantation shutters installed for people that enjoy a darker room for sleeping
The room is situated at the back of the house providing a quiet retreat.
The window outlook is green trees 
The bed in a super comfortable cast iron classic bed frame.

The space
This landmark c1880 Victorian family home features:
•grand interconnected formal living and dining rooms  
•informal living and dining areas 
•original fireplaces with marble surrounds 
•an original sweeping oak staircase 
•wide entrance hall
•towering ceilings
•polished timber floors 
•french-doors opening out onto a generous private entertaining deck 
•abundant natural light
•gas heating and reverse cycle air conditioning

The property also includes two bathrooms, a large separate la",2026-02-19T15:32:15+06:00
airbnb,Blackwattle Bay Views - Pyrmont - Room,$322 for 2 nights,Sydney,5.0,https://www.airbnb.com/rooms/1558266096236070629,"Imagine waking up in a sunlit and spacious Pyrmont apartment with Anzac Bridge views. Just 15 min from the door to the centre of the city. Share the space with a welcoming couple and their Cavoodle. Enjoy a tranquil retreat close to everything you need, transport, shops, cafes, parks and pubs. In this peaceful area you’ll have access to a tennis court, gym, and pool—all just a short stroll away. Please note: the king single room is suitable for one person only. Perfect for business trips.

The space
Your Space Awaits – Functional workspace by day Cosy bedroom by night.
•	Sink into a plush King Living king single sofa bed at the push of a button, with fresh linen, fluffy towels, and blankets ready for you.
•	Workspace with large monitor and speakers becomes your private entertainment system of an evening.
•	Unpack with ease—there’s a built-in wardrobe with generous storage, a desk, lamp, and side table for all your needs.
•	Stay connected with lightning-fast wireless NBN broadband, perf",2026-02-19T15:32:15+06:00
airbnb,Stay tuned,$140 for 2 nights,Sydney,4.96,https://www.airbnb.com/rooms/1145511707144912317,Description not available,2026-02-19T15:32:15+06:00
airbnb,[New Building] Namba 1 min! Namba Sakuragawa! #502,$79 for 2 nights,Osaka,4.83,https://www.airbnb.com/rooms/908721591734477835,"New building!

Namba area, the center of Osaka!

Namba, Nihonbashi, Dotonbori, Denden Town, Kuromon Market, Shinsaibashi!

Easy access to Kyoto, Kobe, and Nara!

2 single beds!

Pocket Wi-Fi, Toothbrush, Toothpaste, Shampoo, Conditioner, Body wash, Face wash etc. All free!

★If there is no room for your desired date, please contact us and we will recommend other accommodations that we manage.

★ [Airport/USJ pick-up & sanding] [Osaka, Kyoto, Wakayama 1-day tour] 

★Bicycle rental now available★

The space
All spaces such as bedrooms, kitchens, bathrooms, toilets, laundry, and verandas are available for your exclusive use.

Guest access
Guests can use all the space in the room.

★We provide unlimited pocket WiFi.

- Salt, pepper, oil, and soap are not provided.
- If you let us know in advance, we will provide an iron.
- If the items indicated in our accommodation [Amenities] are not available in the accommodation, please let us know and we will bring them to you.
(We will do our best to",2026-02-19T15:32:31+06:00
airbnb,A0552/1minute walk from Tanimachi 6-chome station,$103 for 2 nights,Osaka,4.89,https://www.airbnb.com/rooms/946101180336744804,"Thank you for your interest in this room.

【Recommend points of the room】
①1 minute walk from Tanimachi 6-chome subway station.
②Directly connected to Tennoji and Shinsaibashi by train.
Sliding door between dining room and bedroom.
④You can use the balcony or dryer in the bathroom
【Nearest station】
Subway Tanimachi 6-chome Station 1 minute walk
 【Access from the airport and JR Shin-Osaka station】
52 minutes by train from Kansai Airport
25 minutes by train from JR Shin-Osaka Station

The space
【About the room】
One bedroom and one living room

【Facility】
Stationary Wi-Fi

●Bedroom ①
Air conditioner 
Double bed x1
Television


●Kitchen
Induction cooker (two burners)
Cooking utensils
Fridge
Kettle
Micro-wave oven


●Bathroom
Shower & bathtub　
Shampoo/conditioner/body soap/bathroom dryer


●Toilet
Washing machine

Guest access
All are full rent.
Please do not hesitate and have a relaxing time.

Other things to note
Please read and confirm the attention below before reservation.

★★★Legal bn",2026-02-19T15:32:31+06:00
airbnb,Single/2 mins Nippombashi Station/6 mins Dotonbori,$89 for 2 nights,Osaka,4.94,https://www.airbnb.com/rooms/1533803333197517003,"★Great location for sightseeing★
◎ 3 mins from Nihonbashi Station (nearest station)
◎ 5 mins to Namba Station 
◎ 1 min walk to convenience store
◎ 3 mins to Kuromon Market
◎ 10 mins to Dotonbori 

Nearest station: Nihonbashi station 

◎Towels: 2 bath towels and 2 face towels per person
◎Washing machine and dryer in shared laundry room on the 1st floor (additional fee)

The space
▶11.04m²
▶Single bed x 1

It includes:
・module bath room
(shampoo/conditioner/body soap, toothbrush, towel , hair dryer included)
・Air conditioner
・TV
・Wifi (installed)

Shared facilities:
・Automatic lock at the entrance of the building
・Elevator
・Laundry room

Guest access
Private apartment room for a relaxing time.
Please feel welcome to use the space freely.

Other things to note
Please read and confirm the attention below before reservation.

From January 2025, smoking on the street is prohibited in all areas of Osaka. Please do not smoking on the street.

★★Government Approve Airbnb★★
This Airbnb is licens",2026-02-19T15:32:31+06:00
airbnb,＠Sora 3-501,$75 for 2 nights,Osaka,4.81,https://www.airbnb.com/rooms/36733459,"It is very convenient for families and couples to spend time together as it is equipped with everything from cooking utensils to toiletries.
Accommodation is 2 nights and 3 days or more~
Japanese, Korean, Chinese, and English are available.

From toiletries to kitchen appliances, it is best suited for families or couples.
3 days 2 nights or more ~
Japanese, Korean, Chinese, and English available

We have everything from cooking tools to Bath Tools, so it is very convenient to stay with family and lovers. Minimum of 2 nights stay.
Japanese, Korean, Chinese and English OK

It is very convenient for families and lovers to spend time together as it is fully equipped with everything from cooking tools to bath tools.
Accommodation is for 2 nights and 3 days or more ~
We support Japanese, Korean, Chinese, and English.

The space
During your stay, you can freely enter and exit the room and use it.
There are also dedicated baths, toilets, and kitchens.
Rooms 404 and 405 are in the same building",2026-02-19T15:32:31+06:00
airbnb,Seoul Couple Studio R&F PHASE 2/5min Walk from CIQ,$95 for 2 nights,Johor Bahru District,4.79,https://www.airbnb.com/rooms/1278892637540775209,"Neo Suite is located at R&F Seine Region (PHASE 2). Opposite is R&F Mall, which is super convenient for shoppers, foodies & travellers! Emperor Cinema, Jaya Grocer, Guoma Express, Ba Kut Teh, The Alley Milk Tea, and many multinational cuisine are just downstairs.

- 5 min to FGJB (Biggest Food Court in JB)
- 5 min to City Square 
- 5 min to walking distance JB CIQ (Link to Singapore)
- 10 min to Tan Hiok Nee Street
- 15 min to KSL
- 15 min to JB MidValley
- 30 min Legoland
- 40 min Senai Airport

The space
Looking for a staycation right at the city center of Johor Bahru? Look no further! If you love to visit Johor Bahru local culture & foods, do some shopping at the most famous shopping mall, massage parlor, you have got the right place! Located at Jalan Tanjung Puteri, Opposite is R&F mall, well known for its location, everything include public transport to Singapore can be reach in few walking steps. 

Neo Suite is also suitable for those who are working at R&F Mall or performance cr",2026-02-19T15:32:51+06:00
airbnb,Setia Sky88·DualKey/2Bedroom/4Pax·Near KSLMall,$119 for 2 nights,Johor Bahru District,4.96,https://www.airbnb.com/rooms/1333903257123021860,"Stayrene Setia Sky88, the luxury condo with an iconic design in the heart of Johor Bahru. Enjoy the euphoria of luxurious living by staying at our place now!

❤️3 mins to Komtar JBCC & City Square
🧡3 mins to Immigration CIQ (Link to Singapore)
💛5 mins to KSL City Mall
💚15 mins to Legoland Theme Park
💙15 mins to Mount Austin Water Park.

The space
✨ Minimalist 2 Bedroom unit comfortably fit up to 4 guests. Aesthetic design that give you a cozy place to rest. Quality queen size bed that guarantee a good night sleep. 

✨ Famous shopping mall in Johor Bahru is just few minutes drive, you can reach KSL City Mall, Komtar JBCC and City Square the largest shopping mall in Johor Bahru within 5 minutes. 3 minutes drive to Johor Bahru immigration (JB Sentral), the link to Singapore, public transport to Singapore like bus and train will be available there. 

✨ Lots of cafe and restaurants in walking distance within the condominium. Immerse yourself in local attractions, culture and foods all c",2026-02-19T15:32:51+06:00
airbnb,Apartment in Johor Bahru,$86 for 2 nights,Johor Bahru District,4.86,https://www.airbnb.com/rooms/1475170294158387259,Description not available,2026-02-19T15:32:51+06:00
airbnb,Citron Yellow 2B Suite PHASE 2/5min Walk from CIQ,$114 for 2 nights,Johor Bahru District,4.95,https://www.airbnb.com/rooms/1279231915388789536,"Neo Suite is located at R&F Seine Region (PHASE 2). Opposite is R&F Mall, which is super convenient for shoppers, foodies & travellers! Emperor Cinema, Jaya Grocer, Guoma Express, Ba Kut Teh, The Alley Milk Tea, and many multinational cuisine are just downstairs.

- 5 min to FGJB (Biggest Food Court in JB)
- 5 min to City Square 
- 5 min to walking distance JB CIQ (Link to Singapore)
- 10 min to Tan Hiok Nee Street
- 15 min to KSL
- 15 min to JB MidValley
- 30 min Legoland
- 40 min Senai Airport

The space
Looking for a staycation right at the city center of Johor Bahru? Look no further! If you love to visit Johor Bahru local culture & foods, do some shopping at the most famous shopping mall, massage parlor, you have got the right place! Located at Jalan Tanjung Puteri, Opposite is R&F mall, well known for its location, everything include public transport to Singapore can be reach in few walking steps. 

Neo Suite is also suitable for those who are working at R&F Mall or performance cr",2026-02-19T15:32:51+06:00
airbnb,Stay tuned,$47 for 2 nights,Busan,4.89,https://www.airbnb.com/rooms/946046066669091848,Description not available,2026-02-19T15:33:10+06:00
airbnb,"#Busan 1 #Women-only [Twin Room, Breakfast] #Residential Area in University Town #Gwangalli Two Stops",$48 for 2 nights,Busan,5.0,https://www.airbnb.com/rooms/1511512374980823412,"❗️If you're having trouble booking on your desired date, please check availability by clicking the link below.

💙A clean and cozy guesthouse run directly by a travel writer💙

🌿 Cleanliness and guest convenience are our top priorities.

The space
🛏 Room Information [A total of 3 rooms]

✨ Room 1 [2 single beds /1 of 2 beds / Woman-only]
airbnb.co.kr/h/happybusan1
airbnb.co.kr/h/happybusan2

✨ Room 2 [Bunk bed (Twin XL)/1 of 2 beds / Woman-only]
airbnb.co.kr/h/happybusan3
airbnb.co.kr/h/happybusan4

✨ Room 3 [2 single beds /1 of 2 beds / Woman-only]
airbnb.co.kr/h/happybusan5
airbnb.co.kr/h/happybusan6

✔️ Check-in: After 3 pm, feel free to check in at any time(Self check-in) 
✔️ Check-out: 11 am
✔️ Breakfast: Toast, Cereal, coffee, tea, orange juice

🧳 Luggage storage
Luggage storage available at any time, before check-in, after check-out
(When your reservation is confirmed, details on how to store your luggage will be sent to you via message)

🚗 Parking information
Please use the",2026-02-19T15:33:10+06:00
airbnb,42Designer`s home/Whole house/10min_Busan station,$80 for 2 nights,Busan,4.96,https://www.airbnb.com/rooms/1573039681387407225,"Welcome! I’m JINKEUN, 
a host with 8+ years and 1,900+ reviews. 
Our cozy Busan stay is just 5 min walk from Nampo Station Exit 6, 
with easy access to Busan Station (10 min) and airport buses. 
Relax in a room with a queen bed,
24/7 air‑conditioning, heating, hot water, fridge, washer, 
Smart TV with Netflix, and free Wi‑Fi. Explore BIFF Square, 
Jagalchi Market, Yeongdo Bridge & Pocha Street, and more. 
Check availability and book your Busan adventure today!

Registration Details
Region of Issuance: 부산광역시, 영도구
License Type: 일반숙박업
License Number: 제140호",2026-02-19T15:33:10+06:00
airbnb,[1.5BR] Busan Station 3 min Value Low Floor #1-47,$136 for 2 nights,Busan,4.9,https://www.airbnb.com/rooms/1469370139812960593,"“3 minutes from Busan Station · Spacious 1.5-room · Free luggage storage for a lighter trip”

The space
Marant House is just a 3-minute walk from Busan Station, making it the perfect place to stay for travelers coming in and out of the city.
You can store your luggage for free before check-in or after check-out, so you can explore Busan all day without carrying heavy bags.
With a spacious 1.5-room layout, it’s comfortable and convenient for families or groups of friends.
Our front desk is open from 10:00 AM to 11:59 PM to help you whenever you need, and for late arrivals, self check-in/kiosk is also available for a smooth and stress-free entry.
Start and end your Busan journey with a warm welcome at Marant House.


[Location]
- From Busan Station Subway Exit 6 or KTX Exit 1, walk toward the food stall street next to Toyoko Inn Hotel.
- By taxi from Gimhae Airport: about 25–35 minutes (KRW 15,000–20,000).
- For foreign visitors, the “Visit Busan Pass” offers free or discounted access to",2026-02-19T15:33:10+06:00
