platform,title,raw_price,location,rating,url,description,scraped_at
airbnb,"(201A, Male Only) Free Luggage Storage ｜ Airport Bus 6010 ｜ Wangsimni Male Only Private Room ｜ Seoul Center",$63 for 2 nights,Seoul,,https://www.airbnb.com/rooms/1602850100906430927,"🏠 Kozy Stay 201A | Private room for men only

🌿 This is a safe and comfortable accommodation for male guests traveling quietly in Seoul alone.
It's less burdensome than a hotel, and it's perfect for those looking for a home space.

🔐 Room Guidance

Exclusive use of Room 201A
Installation of individual door locks in each room
Privacy & Safety First
Luggage can be stored before check-in

🚶‍♂️ Location & Transportation

Within 500m of the straight line distance from Wangsimni Station and Haengdang Station
About 20 minutes to Jongno, Gangnam, and Hongdae
Direct airport bus No. 6010 to Incheon Airport available

🍽 Availability/Unavailability (Important)

✅ Microwave available
✅ Refrigerator available
❌ Stove not available
❌ No tableware provided
❌ Cooking is not allowed

🚿 Bathroom & Living Amenities
The bathroom can be a bit small, but there's no problem with the shower.
Body wash/shampoo/conditioner provided
Washing machine + drying rack provided
Basic towels provided

🚹 Male-only ",2026-02-19T13:55:22+06:00
airbnb,STAY256 Hanok Guesthouse_RM4,$166 for 2 nights,Seoul,4.94,https://www.airbnb.com/rooms/25821227,"Located at the heart of Seoul, STAY256 is a century old Korean traditional housing, Hanok. STAY256 offers antique rooms with traditional furniture. The courtyard is a beautiful place where you can relax and chill, or have some fun with other guests. 
At STAY256, you can enjoy tea in a traditional chinaware, in a Korean traditional style living room, while a flatscreen TV with cable channels is readily available.
We will try our best for your comfortable stay, so please feel free to contact us.

The space
Because the property was built a century ago in a traditional style, there are one or two stepping stones in front of each room entrance. We apologize for any inconvenience.

Guest access
STAY256 is equipped with induction stove-top and some kitchenware, so you might want to cook for yourself. If you need something, please let us know in advance.
The courtyard is where you can relax and chill or gather and have fun.
A communal lounge/dining area with TV are also available.

During your",2026-02-19T13:55:22+06:00
airbnb,New open / 3 minutes walk from Hatsudai Station / 2 minutes from Shinjuku Station / Quiet accommodation in a residential area,$142 for 2 nights,Tokyo,,https://www.airbnb.com/rooms/1532966789201148753,"🌿 Relax and feel the real Tokyo life in this quiet and convenient Tokyo city retreat.

🚆 Convenient transportation · Travel without worries
・ 2-minute walk from Keio New Line ""Hatsudai Station"", only 1 stop to ""Shinjuku Station"" (about 2 minutes)
・ Transfer to JR Yamanote Line, Tokyo Metro Marunouchi Line, Fukutoshin Line, Toei Oedo Line and other major lines for easy access to all parts of Tokyo
・ Popular areas such as Shibuya, Harajuku, Omotesando, Ginza, Roppongi, etc. can be reached within about 10-20 minutes

🏮 Great location · Experience the charm of Tokyo city and life
・ Walking distance to Tokyo Opera City, New National Theater, feel the art and culture
・ Close to Shinjuku Central Park and Yoyogi Park, where nature and urban landscapes coexist
・ There are plenty of dining options in the surrounding area, from authentic izakayas, cafes to popular dessert shops.

🏙️ Convenient living · Comfortable and secure
・ Convenience store, supermarket, drugstore within 3 minutes walk
・ ",2026-02-19T13:55:46+06:00
airbnb,6 minutes from Shinjuku station,$158 for 2 nights,Tokyo,4.93,https://www.airbnb.com/rooms/1368852879726685770,"The room is located at  3 minutes from Nakano-shinbashi station by foot. It is 6minutes (3 stations, 3km)  from Shinjuku station when you take the direct train.

To be honest, the building is quite old and the room is  at 3rd floor without elevator.The room has 15 square meters which  has enough room for one or two people. the bed size is 140×200cm.

There is not washlet (bidet seat)  or television.

Supermarket, convenience store, drug store, coin laundry, café, are all in 3-5minutes by foot.

Registration Details
Hotels and Inns Business Act | 中野区保健所 | 7中健衛環第281号
Show more",2026-02-19T13:55:46+06:00
airbnb,"Hanshe 3*112, new, 2 min to sta. Skytree & Asakusa",$149 for 2 nights,Tokyo,,https://www.airbnb.com/rooms/1526594979875141534,"Welcome to Hanshe Hotel! Our team has been operating the Hanshe brand since 2016, dedicated to creating high-value accommodations. Hanshe Building No. 3 was newly completed in October 2025, just a 2-minute walk from the station, offering a convenient apartment with easy access to Tokyo Skytree.

The space
Accommodation Information
Address: 5-5-5 Higashi-Mukojima, Tokyo

🔴 Highlights

2-minute walk to Higashi-Mukojima Station
Newly built apartment
5-minute subway ride (2 stops) to Tokyo Skytree, a new landmark surrounded by an aquarium, planetarium, museum, large shopping mall, restaurants, and supermarkets; enjoy the summer fireworks festival
8-minute subway ride (3 stops) to Asakusa’s Senso-ji Temple, a historic Edo-era landmark
Approximately 20-minute train ride to Ueno or Akihabara
Within 40 minutes by subway to popular attractions like Ginza, Shinjuku, Shibuya, and Roppongi
Supermarkets, pharmacies, vegetable/fruit shops, coffee shops, and various restaurants within a 2-minute wal",2026-02-19T13:55:46+06:00
airbnb,"Crane Hotel_A Hidden Gem: Well-Equipped, Comfy",$143 for 2 nights,Tokyo,4.83,https://www.airbnb.com/rooms/51048399,"Thank you so much for liking my place. I know how hard it is to find clean, nice, and well-equipped accommodations as a visitor to Tokyo. What you see in the pictures and listing here is what you get! 

we'd love to offer you a free drink every day (except for Sunday) during your stay, so don't be shy, just come! XD

Other things to note
- In the event of any contents of fittings and fixtures being lost or damaged during your stay, through any act or omission, costs for repairing will be charged.

- Please do not throw anything except toilet paper into the toilet. If the toilet is clogged because you flush the wrong stuff, costs for repairing such damage will be charged.

- Please do not dye your hair when you are staying with us. If the dye stains on bed linens, towels, etc. are unremovable, costs for repairing such damage will be charged.

- For us to verify your identity, please send us your ID card or anything alike before you check in.

- QUIET HOURS: 10:00 p.m. to 9 a.m. If you a",2026-02-19T13:55:46+06:00
airbnb,Spacious Bedroom with Private Bathroom,$125 for 2 nights,Melbourne,4.88,https://www.airbnb.com/rooms/1054046558558260953,"This is a ground floor specious bedroom  with private bathroom attached which could accommodate up to 4 guests. All beds are equipped with electric blanket to keep you warm during winter. Walking distance to CBD, Royal Hospital, University Of Melbourne and etc.

Other things to note
There are street parking available that you need to look for 2P parking sign where you can continuous park your car on the same spot Monday to Friday between 4.30pm to 9.30am, Saturday after 12.30pm and whole day Sunday. Other than these hours, you need to move your car every 2 hour.
Show more",2026-02-19T13:56:08+06:00
airbnb,Cosy Room in Quirky Central Apartment,$158 for 2 nights,Melbourne,4.95,https://www.airbnb.com/rooms/1517823942838116485,"Stay at this centrally located gem!  We love our little home and we hope you will, too.  We are conveniently located just across from Southern Cross Station, and the Skybus to the airport.  

You will stay with us, Connor & Melisa - we live in the 2nd bedroom.  The room comes with a dedicated bathroom just for guests, which is just across the hall.  You will have full use of shared spaces: laundry, kitchen, and lounge room.

The space
This is a two bedroom, 2 bathroom apartment that you will share with myself and my partner.  We love having guests and want you to make yourself at home.  

Your room has a queen bed, 2 small bedside table, a large mirrored closet, a ceiling fan, and a tv.  The apartment has a heater and aircon in the lounge room.  The kitchen is fully equipped with a gas stove, dishwasher, microwave, kettle, & toaster.  I'll make sure there is some space in the pantry & fridge for you to put your things.

Guest access
Make yourself at home! We are happy for guests to use",2026-02-19T13:56:08+06:00
airbnb,"Resort style getaway, in the heart of Southbank",$177 for 2 nights,Melbourne,,https://www.airbnb.com/rooms/1556389356944298479,"Peaceful and centrally located Southbank retreat with stunning NGV views. Enjoy resort-style amenities including a lap pool, plunge pool, spa, gardens, and BBQ areas. A supermarket is downstairs, with Crown a 5-minute walk, the NGV 7 minutes, and Flinders Street Station 10 minutes away. A modern, calm space perfect for exploring Melbourne.

The space
You’ll be staying in a comfortable private bedroom with your own separate private bathroom in a shared apartment. I live in the second bedroom and am happy to give you your space while also being available if you need anything. The living room and kitchen are shared areas, perfect for relaxing or preparing meals.

The apartment is part of a lovely residential complex where guests can enjoy two swimming pools, a gym, sauna, and spa for an even more relaxing stay.

Guest access
Guests have full access to their private bedroom and separate private bathroom. The living room and kitchen are shared spaces within the apartment.

Guests may also e",2026-02-19T13:56:08+06:00
airbnb,Private Room In Melbourne CBD,$124 for 2 nights,Melbourne,4.91,https://www.airbnb.com/rooms/1147722429278217657,"Welcome to the heart of Melbourne, where my extra room for rent, situated in front of the iconic State Library and in front of FREE Tram stop, offers both convenience and comfort. My apartment with a view of the bustling city, features this extra single bedroom with ample storage. Shared living spaces provide socializing opportunities.
Please note that this is for budget travelers, so don't expect a lot. Not making profit; this is just to help with the bills.",2026-02-19T13:56:08+06:00
airbnb,Large King Sized Bedroom,$169 for 2 nights,Sydney,4.91,https://www.airbnb.com/rooms/11480581,"Large double bedroom in a landmark grand Victorian  Home  close to the CBD , fish market and Sydney Uni and UTS. The room is large and quiet. This room features a queen sized bed, a TV, abundant natural light, heating and a/c.
The Room has also had plantation shutters installed for people that enjoy a darker room for sleeping

The space
This landmark c1880 Victorian family home features:
•grand interconnected formal living and dining rooms  
•informal living and dining areas 
•original fireplaces with marble surrounds 
•an original sweeping oak staircase 
•wide entrance hall
•towering ceilings
•polished timber floors 
•french-doors opening out onto a generous private entertaining deck 
•abundant natural light
•gas heating and reverse cycle air conditioning

The property also includes two bathrooms, a large separate laundry, a large open kitchen with modern appliances (incl dishwasher), wifi and  3 televisions.

Guest access
Guests taking a room will enjoy access to the upstairs rear ki",2026-02-19T13:56:29+06:00
airbnb,Double Bed in Large Victorian Home,$153 for 2 nights,Sydney,4.91,https://www.airbnb.com/rooms/12434800,"The style is classic with a twist of the modern. This is a great room for a single traveller in a large victorian home in a great location
The room has its own TV and has air conditioning as well as heating for all weather types.
The Room has also had plantation shutters installed for people that enjoy a darker room for sleeping
The room is situated at the back of the house providing a quiet retreat.
The window outlook is green trees 
The bed in a super comfortable cast iron classic bed frame.

The space
This landmark c1880 Victorian family home features:
•grand interconnected formal living and dining rooms  
•informal living and dining areas 
•original fireplaces with marble surrounds 
•an original sweeping oak staircase 
•wide entrance hall
•towering ceilings
•polished timber floors 
•french-doors opening out onto a generous private entertaining deck 
•abundant natural light
•gas heating and reverse cycle air conditioning

The property also includes two bathrooms, a large separate la",2026-02-19T13:56:29+06:00
airbnb,Cozy and quiet. Elegant and comfortable single room. Air-conditioned room. Modern new renovation.,$92 for 2 nights,Sydney,,https://www.airbnb.com/rooms/1468060175822036012,"Modern Minimalist House | Walk to Hospital & Shopping Mall | Super Convenient Transportation
This newly renovated private house is located in the heart of Auburn. It has a modern, minimalist design, is bright and comfortable, and offers you a quiet and convenient experience. Whether you're coming to Auburn Hospital for an internship, visiting the University of Sydney, or exploring Sydney's vibrancy and diversity, this is the perfect place for you!
5 min walk to Auburn Hospital, convenient for medical staff or visiting relatives and friends.
5 min drive to Auburn Central Shopping Mall, Woolworths, Asian Supermarket, Cafes, super convenient!
The bus stop is right in front of the hospital, with many buses going directly to Parramatta, CBD and Western Sydney University, so you can commute without worries.
5 mins drive to Auburn Station, 25 mins to downtown Sydney.
15 minutes drive to Westmead Medical District, 20 minutes to Sydney Olympic Park.
Comforts of home
Newly renovated, free Wi-Fi.",2026-02-19T13:56:29+06:00
airbnb,Beautifully Renovated & Convenient · Close to City,$140 for 2 nights,Sydney,4.96,https://www.airbnb.com/rooms/1145511707144912317,"This is my lovingly renovated and furnished home. The room receives a lot of natural sunlight, contains a single bed, a a clothes rack, a shelf, a desk, fresh linen and towels.

✓ High-Speed Wi-Fi
✓ Free Street Parking
✓ Dedicated Workspace
✓ Laundry & Dryer
✓ Light Kitchen Use (breakfast, reheating)

• 5 min walk to the grocery store
• 2 min walk to the bus stop
• 12 min walk to the local train station, restaurants and shops
• 15 min train ride to the CBD
• 15-25 min taxi ride to the airport

The space
A beautifully styled townhouse in a quiet and peaceful neighbourhood. Each of the spaces in my home has been designed to be as comfortable as possible for both myself and my guests.

Guest access
The bedrooms in the townhouse are all private and not shared. The shared spaces in the three-storey townhouse include:

Ground Floor
• Living room
• Dining room
• Light kitchen use
• Downstairs toilet
• Outdoor patio

First Floor
• Guest bedrooms
• Shared bathroom (with shower, sink, and a toil",2026-02-19T13:56:29+06:00
airbnb,A0552/1 min walk from subway line 6/Max 2 people/1 train to Shinsaibashi Station and Tennoji Station/1301,$103 for 2 nights,Osaka,4.89,https://www.airbnb.com/rooms/946101180336744804,"Thank you for your interest in this room.

【Recommend points of the room】
①1 minute walk from Tanimachi 6-chome subway station.
②Directly connected to Tennoji and Shinsaibashi by train.
Sliding door between dining room and bedroom.
④You can use the balcony or dryer in the bathroom
【Nearest station】
Subway Tanimachi 6-chome Station 1 minute walk
 【Access from the airport and JR Shin-Osaka station】
52 minutes by train from Kansai Airport
25 minutes by train from JR Shin-Osaka Station

The space
【About the room】
One bedroom and one living room

【Facility】
Stationary Wi-Fi

●Bedroom ①
Air conditioner 
Double bed x1
Television


●Kitchen
Induction cooker (two burners)
Cooking utensils
Fridge
Kettle
Micro-wave oven


●Bathroom
Shower & bathtub　
Shampoo/conditioner/body soap/bathroom dryer


●Toilet
Washing machine

Guest access
All are full rent.
Please do not hesitate and have a relaxing time.

Other things to note
Please read and confirm the attention below before reservation.

★★★Legal bn",2026-02-19T13:56:58+06:00
airbnb,⁂ [New building] Namba Area! Namba Station 1 minute! Don Quijote Namba Sakura Gawa! # 502⁂,$79 for 2 nights,Osaka,4.83,https://www.airbnb.com/rooms/908721591734477835,"New building!

Namba area, the center of Osaka!

Namba, Nihonbashi, Dotonbori, Denden Town, Kuromon Market, Shinsaibashi!

Easy access to Kyoto, Kobe, and Nara!

2 single beds!

Pocket Wi-Fi, Toothbrush, Toothpaste, Shampoo, Conditioner, Body wash, Face wash etc. All free!

★If there is no room for your desired date, please contact us and we will recommend other accommodations that we manage.

★ [Airport/USJ pick-up & sanding] [Osaka, Kyoto, Wakayama 1-day tour] 

★Bicycle rental now available★

The space
All spaces such as bedrooms, kitchens, bathrooms, toilets, laundry, and verandas are available for your exclusive use.

Guest access
Guests can use all the space in the room.

★We provide unlimited pocket WiFi.

- Salt, pepper, oil, and soap are not provided.
- If you let us know in advance, we will provide an iron.
- If the items indicated in our accommodation [Amenities] are not available in the accommodation, please let us know and we will bring them to you.
(We will do our best to",2026-02-19T13:56:58+06:00
airbnb,Single/2 mins Nippombashi Station/6 mins Dotonbori,$89 for 2 nights,Osaka,4.94,https://www.airbnb.com/rooms/1533803333197517003,"★Great location for sightseeing★
◎ 3 mins from Nihonbashi Station (nearest station)
◎ 5 mins to Namba Station 
◎ 1 min walk to convenience store
◎ 3 mins to Kuromon Market
◎ 10 mins to Dotonbori 

Nearest station: Nihonbashi station 

◎Towels: 2 bath towels and 2 face towels per person
◎Washing machine and dryer in shared laundry room on the 1st floor (additional fee)

The space
▶11.04m²
▶Single bed x 1

It includes:
・module bath room
(shampoo/conditioner/body soap, toothbrush, towel , hair dryer included)
・Air conditioner
・TV
・Wifi (installed)

Shared facilities:
・Automatic lock at the entrance of the building
・Elevator
・Laundry room

Guest access
Private apartment room for a relaxing time.
Please feel welcome to use the space freely.

Other things to note
Please read and confirm the attention below before reservation.

From January 2025, smoking on the street is prohibited in all areas of Osaka. Please do not smoking on the street.

★★Government Approve Airbnb★★
This Airbnb is licens",2026-02-19T13:56:58+06:00
airbnb,Simple Studio Apartment in Osaka,$82 for 2 nights,Osaka,4.96,https://www.airbnb.com/rooms/29345359,"Welcome to Osaka!
This apartment is located in my hometown which is very safe and convenient.
The nearest subway station is Higashimikuni which is on one of major subway line in Osaka, so it's easy to access a lot of popular and famous places!

It takes 5 - 6 min walk from the station to the apartment.
There are convenience stores, grocery stores and local restaurants nearby!

Check In time : 3:00pm
Check Out time : 10:00am

A simple studio for one or two people!
Stay here and enjoy Osaka trip!

The space
*Room*
It's a private studio in an apartment. This room is on the 3rd floor(on the 2nd floor in UK).
Unlimited Room wifi is available. It's no problem to search something on the internet, watching movies or using Zoom.
There is a washing machine on the small private balcony. We provide detergent and softener for clothes as well. You can hang laundry on the balcony.

*Bed*
There is a double size bed(width 140cm, length 200cm).

*Toilet and Bath*
There is a full-bathroom(shower and toil",2026-02-19T13:56:58+06:00
airbnb,Seoul Couple Studio R&F PHASE 2/5min Walk from CIQ,$96 for 2 nights,Johor Bahru District,4.79,https://www.airbnb.com/rooms/1278892637540775209,"Neo Suite is located at R&F Seine Region (PHASE 2). Opposite is R&F Mall, which is super convenient for shoppers, foodies & travellers! Emperor Cinema, Jaya Grocer, Guoma Express, Ba Kut Teh, The Alley Milk Tea, and many multinational cuisine are just downstairs.

- 5 min to FGJB (Biggest Food Court in JB)
- 5 min to City Square 
- 5 min to walking distance JB CIQ (Link to Singapore)
- 10 min to Tan Hiok Nee Street
- 15 min to KSL
- 15 min to JB MidValley
- 30 min Legoland
- 40 min Senai Airport

The space
Looking for a staycation right at the city center of Johor Bahru? Look no further! If you love to visit Johor Bahru local culture & foods, do some shopping at the most famous shopping mall, massage parlor, you have got the right place! Located at Jalan Tanjung Puteri, Opposite is R&F mall, well known for its location, everything include public transport to Singapore can be reach in few walking steps. 

Neo Suite is also suitable for those who are working at R&F Mall or performance cr",2026-02-19T13:57:20+06:00
airbnb,Citron Yellow 2B Suite PHASE 2/5min Walk from CIQ,$111 for 2 nights,Johor Bahru District,4.95,https://www.airbnb.com/rooms/1279231915388789536,"Neo Suite is located at R&F Seine Region (PHASE 2). Opposite is R&F Mall, which is super convenient for shoppers, foodies & travellers! Emperor Cinema, Jaya Grocer, Guoma Express, Ba Kut Teh, The Alley Milk Tea, and many multinational cuisine are just downstairs.

- 5 min to FGJB (Biggest Food Court in JB)
- 5 min to City Square 
- 5 min to walking distance JB CIQ (Link to Singapore)
- 10 min to Tan Hiok Nee Street
- 15 min to KSL
- 15 min to JB MidValley
- 30 min Legoland
- 40 min Senai Airport

The space
Looking for a staycation right at the city center of Johor Bahru? Look no further! If you love to visit Johor Bahru local culture & foods, do some shopping at the most famous shopping mall, massage parlor, you have got the right place! Located at Jalan Tanjung Puteri, Opposite is R&F mall, well known for its location, everything include public transport to Singapore can be reach in few walking steps. 

Neo Suite is also suitable for those who are working at R&F Mall or performance cr",2026-02-19T13:57:20+06:00
airbnb,Setia Sky88·DualKey/2Bedroom/4Pax·Near KSLMall,$119 for 2 nights,Johor Bahru District,4.96,https://www.airbnb.com/rooms/1333903257123021860,"Stayrene Setia Sky88, the luxury condo with an iconic design in the heart of Johor Bahru. Enjoy the euphoria of luxurious living by staying at our place now!

❤️3 mins to Komtar JBCC & City Square
🧡3 mins to Immigration CIQ (Link to Singapore)
💛5 mins to KSL City Mall
💚15 mins to Legoland Theme Park
💙15 mins to Mount Austin Water Park.

The space
✨ Minimalist 2 Bedroom unit comfortably fit up to 4 guests. Aesthetic design that give you a cozy place to rest. Quality queen size bed that guarantee a good night sleep. 

✨ Famous shopping mall in Johor Bahru is just few minutes drive, you can reach KSL City Mall, Komtar JBCC and City Square the largest shopping mall in Johor Bahru within 5 minutes. 3 minutes drive to Johor Bahru immigration (JB Sentral), the link to Singapore, public transport to Singapore like bus and train will be available there. 

✨ Lots of cafe and restaurants in walking distance within the condominium. Immerse yourself in local attractions, culture and foods all c",2026-02-19T13:57:20+06:00
