platform,title,raw_price,location,rating,url,description,scraped_at
airbnb,Quality Sleep in Best Location Old Town Bkk+Pool,$24 for 2 nights,Bangkok,4.8,https://www.airbnb.com/rooms/37765246,"1 Bed in 8-bed Mixed Dormitory,
***Shared bedroom and Public bathroom (1 Bathroom/Toilet per floor, seperated male/female)***

We provide the Best Quality for your Stay!!
BEST BREAKFAST, Western and Asian style Buffet Breakfast with addtional Charge 200 THB
BEST BEDS, we use the premium quality bedding set and grade with 4 and 5 stars Hotel. 
BEST LOCATION, we located in the middle of Rattanakosin.
BEST VIEW OF OLD TOWN BANGKOK, you can view the 5 most popular temples in Bangkok From our rooftop

The space
Brand New Cultural hostel in the middle of old town Bangkok, Walk-able distance to most of the MUST SEE attraction! with 24 hour reception and Key Card Access 
- 15 min walk to Grand Palace and Wat Pho + Tha tien Pier (for ferry boat to Wat Arun)
- 5 min walk to Amazing Local Morning Market !
- 15 Min walk to Khao Sarn Road 
-10 Min walk to Flower Market 
- 5 Min BUS To china town

Guest access
FOOD & BEVERAGE (Vegan Menu available)
Breakfast with addtional Charge 200 THB available f",2026-02-19T15:45:56+06:00
airbnb,4/5 - Sunlit Deluxe Studio with Queen bed & A/C,$55 for 2 nights,Bangkok,4.87,https://www.airbnb.com/rooms/18011265,"This cool, clean and comfortable queen size deluxe studio is the perfect place to come back in after a hot day of exploring the best that Bangkok has to offer.
This bright studio has a queen size bed, en-suite bathroom, A/C,  free wifi and other amenities.

Currently our neighbors are doi g some construction on their house during the day.

The space
BZ27 is an apartment building with 45 studios catering mostly to local Thais and some other international tenants. We keep 7 rooms available for our Airbnb guests. Bz27 is located in the heart of a bustling Chinese-Thai neighborhood and has over 100 small shop house restaurants & street food vendors where the locals come and get their meals. All within in a 10 minute walking radius.

St Louis BTS station is a 20 minute walk.

Guest access
Each room has it's own private bathroom. Guests will have access to our 3rd floor green space and laundry area. Smoking allowed in the green space. Trash room is located on the 1st floor in the rear of the",2026-02-19T15:45:56+06:00
airbnb,Pleasant flat near Airport Link Station,$80 for 2 nights,Bangkok,4.9,https://www.airbnb.com/rooms/1094739969933754698,"Kick back and relax in this calm, stylish space where you can come straight from Suvarnabhumi Airport and easy access to the city centre

- 7 mins walk to the sky train (Airport Link Ramkhamhaeng station) which you can connect to anywhere in Bangkok by BTS and
MRT
- ﻿﻿20-30 mins drive to Suvarnabhumi airport
- ﻿﻿Easy to get a Bus, Taxi, Bike Taxi
- 7/11 store and a café at the building, some local street food nearby
- ﻿﻿Free laundry service! (Wash-Dry-Fold)
- 24 hour security services and CCTV﻿

The space
27 sqm. studio room on the 7th floor with nice view and wide balcony. Comfy mattress and bed linen. I decorate and choose stuff just like it's my own room. Hope you enjoy staying here!

PS. If you like cooking, unfortunately this is not a place for you as we have no kitchen. But you can find a little café with nice local food at the building and some street food around here.",2026-02-19T15:45:56+06:00
airbnb,4E - Bright & Cozy Micro Studio,$48 for 2 nights,Bangkok,4.91,https://www.airbnb.com/rooms/28443821,"This newly renovated micro studio is cool, clean and comfortable. It is ideal for budget minded solo traveler looking for their own space. Each studio has an en-suite bathroom, A/C, ceiling fan, refrigerator, table and a kitchenette. No cooking at the moment.

Self check-in is available for late arrivals.

The space
Baan 192 is ideally located for those who are looking to explore the city by foot, boat or BTS. 

Saphan Taksin BTS station is just a 10 minute walk down Bangkok's oldest road, Charoen Krung.  Also at Saphan Taksin (Taksin Bridge) you will find the Sathorn Pier. Hop the Chaopraya express boat for 15 baht per person and cruise up the river to Wat Arun, Wat Pho or the Grand Palace.

Just past Saphan Taksin you will find Robinson Shopping center and in the evening, enjoy Bang Rak's Food carnival. A combination of food trailers, food court, shop house restaurants and more!

Guest access
Covered rooftop has washers and hanging are for drying clothes. No dryer.

Other things to n",2026-02-19T15:45:56+06:00
airbnb,ClubHouse124 Private Room+Wifi near BKK AirportS16,$29 for 2 nights,Bangkok,4.91,https://www.airbnb.com/rooms/1283035925695977033,"✅️ Free coffee and drinking water everyday 
✅️ Free Hi-Wifi &Working space
✅️ 1 Private room for 1 guest
✅️ Safety with key & key card
✅️ Free instant noodle and drinking water upon arrival
✅️ Shared living , dining, TV rooms,  fridge, kitchen, bathroom
✅️ Nice & cozy room
✅️ Value for money
✅️ Self check-out
✅️ Early check-in/ late check-out
✅️ 7-11, street foods, local market
✅️ Next to main road
✅️ Bus stop, taxi
✅️ Near community malls & park
✅️ No smoking, no lift, no pet

The space
consisting of

1 private room with a 3-foot bed.

Desk, clothes hanger, shelves, wardrobe

The room has a large ceiling fan and a standing fan.

with a fan to draw cool air from the central air conditioning into the room

Guest access
Free High-Speed Wi-Fi & Co-Working Space.

Shared kitchen, fridge, living room, dining area, TV room and bathrooms.

Free bicycle riding.

Coin laundry available at 30 baht per wash.

Complimentary bicycle service available.

Free exercise equipment, clothes drying rack a",2026-02-19T15:45:56+06:00
airbnb,{A} Cozy apartment | Near subway · Self check-in · 7-11 downstairs · Near night market,$62 for 2 nights,Bangkok,4.83,https://www.airbnb.com/rooms/12377325,"We are located at the  MRT Huai khwang station, whether it is to Suvarnabhumi Airport or Don Mueang Airport, major shopping malls, night markets or supermarkets, 7-11, exchange, various attractions in Bangkok to Pattaya,hua hin,Floating Market, Ko Samed are very easily
 it is also the only area in Bangkok that is open until the morning and immediately turns into a night market after dawn. Due to the continuous development of this area, it has attracted countless tourists to come to pilgrimage

The space
In accordance with the current pneumonia epidemic, we has adopted mo re safety measures for cleaning and disinfection. Frequently used equipment in the room includes hair dryers, kettles, cutlery cups and pans, door handles, keys, etc., all sprayed with alcohol. Set disinfection and then wipe, travelers stay at ease, don't forget to wash your hands frequently, remember to wear masks in areas with high crowds or shopping malls

(Room design)
 The suite has a private balcony , so that the",2026-02-19T15:45:56+06:00
airbnb,304 Dongdaemun The BAO: Cozy private bedroom & private bathroom (downtown station area),$76 for 2 nights,Seoul,4.94,https://www.airbnb.com/rooms/1457249423533314519,"🚇Dongdaemun History and Culture Park Station (Lines 2, 4, 5) 3 minutes on foot from Exit 7!

🚍Right across from the airport bus stop!
-> Take bus 6001 from Incheon Airport and get off at BAITON Hotel Station.


✨️ Attractions around the accommodation
🚶Dongdaemun Design Plaza (DDP): 10 minutes on foot
🚶Dongdaemun Fashion Town: Walk (12 minutes)
🚶Cheonggyecheon: 15 minutes on foot
🚉/🚶 Myeongdong: Bus (12 minutes)/Walking (20 minutes)
🚆 Gyeongbokgung Palace/Gwanghwamun: Subway Line 5 Dongdaemun History Park- > Gwanghwamun (20 minutes)
🚝 Seongsu-dong: Subway Line 2 Dongdaemun History Park- > Seongsu-dong (20 minutes)


🍲 Close to local restaurants & trendy alleys
-> Euljiro, Chungmuro, Jongno, from shopping to hip cafes

🚪 Self check-in

🚨 No indoor smoking!!
** Please take care of it like your own home!!

The space
Touch the photo on the initial screen to see the details of each space.

🔥 Central heating & Korean floor heating that keeps you warm 24 hours a day even in winter",2026-02-19T15:46:31+06:00
airbnb,"Double-bed Room, Center of Seoul",$88 for 2 nights,Seoul,4.93,https://www.airbnb.com/rooms/900232120892083161,"Perfect for travelers seeking an affordable short-term stay in Seoul. Located in the heart of the city, just a 5-min walk from Noryangjin Station (line 1 & 9), this renovated house offers easy access to key areas:

Yongsan Station (3 mins, 1 stop)
Yeouido Station (4 mins, 1 stop via express)
Seoul Station (8 mins, 3 stops)
Shinnonhyeon Station (Gangnam) (10 mins, 3 stops via express)
Hongdae Station (13 mins, with one transfer)

The space
Your private guest bedroom features a queen bed for utmost comfort and includes essential furnishings like a clothes rack, a make-up cabinet, a stool, a bin, and a clothes basket.

Individual Amenities:
- Two bottles of water
- Local snacks
- Two towels
- Hair dryer

Guest access
The living/kitchen area and bathroom facilities are communal spaces designed to create a cozy environment. For your convenience, laundry and dryer machines are provided at no extra cost, along with shared essentials like shampoo, conditioner, body wash, and face wash.

To mai",2026-02-19T15:46:31+06:00
airbnb,"(201A, Male Only) Free Luggage Storage ｜ Airport Bus 6010 ｜ Wangsimni Male Only Private Room ｜ Seoul Center",$63 for 2 nights,Seoul,5.0,https://www.airbnb.com/rooms/1602850100906430927,"🏠 Kozy Stay 201A | Private room for men only

🌿 This is a safe and comfortable accommodation for male guests traveling quietly in Seoul alone.
It's less burdensome than a hotel, and it's perfect for those looking for a home space.

🔐 Room Guidance

Exclusive use of Room 201A
Installation of individual door locks in each room
Privacy & Safety First
Luggage can be stored before check-in

🚶‍♂️ Location & Transportation

Within 500m of the straight line distance from Wangsimni Station and Haengdang Station
About 20 minutes to Jongno, Gangnam, and Hongdae
Direct airport bus No. 6010 to Incheon Airport available

🍽 Availability/Unavailability (Important)

✅ Microwave available
✅ Refrigerator available
❌ Stove not available
❌ No tableware provided
❌ Cooking is not allowed

🚿 Bathroom & Living Amenities
The bathroom can be a bit small, but there's no problem with the shower.
Body wash/shampoo/conditioner provided
Washing machine + drying rack provided
Basic towels provided

🚹 Male-only ",2026-02-19T15:46:31+06:00
airbnb,STAY256 Hanok Guesthouse_RM4,$166 for 2 nights,Seoul,4.94,https://www.airbnb.com/rooms/25821227,"Located at the heart of Seoul, STAY256 is a century old Korean traditional housing, Hanok. STAY256 offers antique rooms with traditional furniture. The courtyard is a beautiful place where you can relax and chill, or have some fun with other guests. 
At STAY256, you can enjoy tea in a traditional chinaware, in a Korean traditional style living room, while a flatscreen TV with cable channels is readily available.
We will try our best for your comfortable stay, so please feel free to contact us.

The space
Because the property was built a century ago in a traditional style, there are one or two stepping stones in front of each room entrance. We apologize for any inconvenience.

Guest access
STAY256 is equipped with induction stove-top and some kitchenware, so you might want to cook for yourself. If you need something, please let us know in advance.
The courtyard is where you can relax and chill or gather and have fun.
A communal lounge/dining area with TV are also available.

During your",2026-02-19T15:46:31+06:00
airbnb,Seoul Mapo Hongdae Hapjeong Mangwon_Juju House_Foreigners_Female Only! ️Share House_Room1,$80 for 2 nights,Seoul,4.98,https://www.airbnb.com/rooms/1206500078173403689,"It is conveniently located a 7-minute walk from⭐️ Hapjeong Station (Line 2, Line 6).

This is a private accommodation that offers⭐️ the best value.

There is Hongdae main street near the⭐️ accommodation, so there are various busking, restaurants, shopping, entertainment, and sightseeing.

This is a shared house⭐️ for foreign women only. (Women only)

The space
Accommodates ⭐️1 person

⭐️Shared bathroom, kitchen

⭐️Super single bed

Free use of⭐️ washing machine

⭐️High-speed wireless internet

⭐️Individual air conditioner

Installation of⭐️ cold and hot water purifier

Guest access
⭐️Private room, shared bathroom, shared kitchen

During your stay
Please send us an⭐️ Airbnb message and we'll get back to you as soon as possible.

Registration Details
Region of Issuance: 서울특별시, 마포구
License Type: 외국인관광도시민박업
License Number: 제2024-000262호",2026-02-19T15:46:31+06:00
airbnb,"[Women Only] Near Times Square, 10min to Mullae",$88 for 2 nights,Seoul,,https://www.airbnb.com/rooms/1576525202632766993,"The 4th store presented by the Pocket Seoul brand! 
60 rooms with an average star rating of 4.85! 

🌡️In winter, it is operated warmly with a personal control heater instead of central heating (boiler). 

I really invested a lot in the 💸bedding 💸
""Please tell me the bed information, sir."" The most frequently heard words! 

📍Shared toilet & single room

📍Transportation
10 minutes walk from Munrae Station (Line 2)
10 minutes walk from Yeongdeungpo-gu Office Station (Lines 2 and 5)
10-minute walk from Times Square

✈️ 10 minutes from 2 stops of airport buses No. 6008 & 6007!

📍Management/Operations
!! Cleanliness!! I think it's the most important thing to run!!

What's 📍provided
We provide individual air conditioners, private bathrooms, towels, dryers, amenities, and clean and fragrant bedding every time. 
Microwave and electric kettle are provided in the kitchen, so simple cooking is possible:)

We will store your luggage before 🧳check-in and after check-out.🧳

📍Check-in: Avail",2026-02-19T15:46:31+06:00
airbnb,"Clara House Rm #05(1F), Seoul Stn. - 1 Queen",$77 for 2 nights,Seoul,4.87,https://www.airbnb.com/rooms/955759299988394797,"Enjoy a comfortable stay in a quiet accommodation right in the heart of the city

* This is a guest room in a two-story house with a shared bathroom and shared kitchen.
(A total of 10 guest rooms, maximum 17 guests)

* There are 5 shared bathrooms/toilets only.
(1 bathroom for every 2 guest rooms/approximately 1 for every 3 guests)

Relax in a quiet accommodation in the center.

* This is a guest room in a two-story house with a shared bathroom and shared kitchen.
   (Total number of guest rooms: 10, maximum number of guests: 17)

* 5 shared bathrooms/toilets are available without any inconvenience.
   (1 per 2 guest rooms/1 per 3 people maximum)

Registration Details
Region of Issuance: 서울특별시, 용산구
License Type: 외국인관광도시민박업
License Number: 2023-000056",2026-02-19T15:46:31+06:00
airbnb,"Private room/Hongik University Station 2 minutes, #White room",$80 for 2 nights,Seoul,4.79,https://www.airbnb.com/rooms/21983355,"Welcome to the Ori Guest House.
It's Boreum, the host of Ori Guest-house.
it has a white interior and an atmosphere of nature.
This room is more compact.
Please bring one suitcase per person.

The reason I started this guest house was to help give good memories to visitors of Hongdae and Korea.
I hope for anyone who visit my sweet guesthouse to stay and rest as if it were your own home and take with them many good memories.
Thank you ^^

The space
Ori Guest-house is on the first floor.
It will be easy to carry luggage.

Ori Guest-house service
-Free Wi-Fi  
-Water purifier
-A towel per night
-Luggage Storage Service

Guest access
* The Ori Guest-house consists of three private rooms, one shared bathroom,  and one shared kitchen.
* Dishes and cooking tools in the kitchen are available to use.
* The washing machine/dryer as well as detergent is available to use free of charge. (free from more than 3 nights, Can be used once per 3 nights)

During your stay
If you have any further inquirie",2026-02-19T15:46:31+06:00
airbnb,New open / 3 minutes walk from Hatsudai Station / 2 minutes from Shinjuku Station / Quiet accommodation in a residential area,$142 for 2 nights,Tokyo,4.8,https://www.airbnb.com/rooms/1532966789201148753,"🌿 Relax and feel the real Tokyo life in this quiet and convenient Tokyo city retreat.

🚆 Convenient transportation · Travel without worries
・ 2-minute walk from Keio New Line ""Hatsudai Station"", only 1 stop to ""Shinjuku Station"" (about 2 minutes)
・ Transfer to JR Yamanote Line, Tokyo Metro Marunouchi Line, Fukutoshin Line, Toei Oedo Line and other major lines for easy access to all parts of Tokyo
・ Popular areas such as Shibuya, Harajuku, Omotesando, Ginza, Roppongi, etc. can be reached within about 10-20 minutes

🏮 Great location · Experience the charm of Tokyo city and life
・ Walking distance to Tokyo Opera City, New National Theater, feel the art and culture
・ Close to Shinjuku Central Park and Yoyogi Park, where nature and urban landscapes coexist
・ There are plenty of dining options in the surrounding area, from authentic izakayas, cafes to popular dessert shops.

🏙️ Convenient living · Comfortable and secure
・ Convenience store, supermarket, drugstore within 3 minutes walk
・ ",2026-02-19T15:47:04+06:00
airbnb,"From OHAYO Koyamadai, 9 minutes to Musashi Koyama Station, maximum 2 people",$154 for 2 nights,Tokyo,,https://www.airbnb.com/rooms/1586043462819330762,"-9-minute walk to the nearest station, Musashi-Koyama.
-From the station it’s 1 minute  to Japan’s longest covered arcade, Musashi-Koyama Palm, packed with drugstores, snack shops and groceries.
-9-minute walk to Meguro-gawa: 4 km of riverbank draped in cherry blossoms, forming a pink “sakura tunnel” 
-2-minute walk to Rinshi-no-Mori Park,free entry, famously walked by Takuya Kimura and his dog
-6-minute walk to the closest supermarket
-4-5 minutes to the nearest Family Mart convenience store.

The space
【Compact Double Room｜1.4m Double Bed】
・ 1.4×2m double bed, perfectly sized for two guests—compact yet comfortable.
・Mini kitchen corner equipped with an induction cooktop, microwave, and compact refrigerator, ideal for preparing light meals or late-night snacks.
・Includes a functional dry-separated bathroom
・Best suited for couples or friends traveling light a practical and affordable short-stay option that lets you focus on enjoying Tokyo’s vibrant streets.
The two first-floor rooms c",2026-02-19T15:47:04+06:00
airbnb,"Hanshe 3*112, new, 2 min to sta. Skytree & Asakusa",$149 for 2 nights,Tokyo,,https://www.airbnb.com/rooms/1526594979875141534,"Welcome to Hanshe Hotel! Our team has been operating the Hanshe brand since 2016, dedicated to creating high-value accommodations. Hanshe Building No. 3 was newly completed in October 2025, just a 2-minute walk from the station, offering a convenient apartment with easy access to Tokyo Skytree.

The space
Accommodation Information
Address: 5-5-5 Higashi-Mukojima, Tokyo

🔴 Highlights

2-minute walk to Higashi-Mukojima Station
Newly built apartment
5-minute subway ride (2 stops) to Tokyo Skytree, a new landmark surrounded by an aquarium, planetarium, museum, large shopping mall, restaurants, and supermarkets; enjoy the summer fireworks festival
8-minute subway ride (3 stops) to Asakusa’s Senso-ji Temple, a historic Edo-era landmark
Approximately 20-minute train ride to Ueno or Akihabara
Within 40 minutes by subway to popular attractions like Ginza, Shinjuku, Shibuya, and Roppongi
Supermarkets, pharmacies, vegetable/fruit shops, coffee shops, and various restaurants within a 2-minute wal",2026-02-19T15:47:04+06:00
airbnb,Stay tuned,$158 for 2 nights,Tokyo,4.93,https://www.airbnb.com/rooms/1368852879726685770,Description not available,2026-02-19T15:47:04+06:00
airbnb,"Crane Hotel_A Hidden Gem: Well-Equipped, Comfy",$143 for 2 nights,Tokyo,4.83,https://www.airbnb.com/rooms/51048399,"Thank you so much for liking my place. I know how hard it is to find clean, nice, and well-equipped accommodations as a visitor to Tokyo. What you see in the pictures and listing here is what you get! 

we'd love to offer you a free drink every day (except for Sunday) during your stay, so don't be shy, just come! XD

Other things to note
- In the event of any contents of fittings and fixtures being lost or damaged during your stay, through any act or omission, costs for repairing will be charged.

- Please do not throw anything except toilet paper into the toilet. If the toilet is clogged because you flush the wrong stuff, costs for repairing such damage will be charged.

- Please do not dye your hair when you are staying with us. If the dye stains on bed linens, towels, etc. are unremovable, costs for repairing such damage will be charged.

- For us to verify your identity, please send us your ID card or anything alike before you check in.

- QUIET HOURS: 10:00 p.m. to 9 a.m. If you a",2026-02-19T15:47:04+06:00
airbnb,Dormitory Shared Bathroom Mixed dormitory,$85 for 2 nights,Tokyo,4.79,https://www.airbnb.com/rooms/847456265351637680,"Yin Hotel Asakusa is a dormitory (bunk bed) hostel.

In addition, we have 24-hour front desk staff and luggage storage services for your peace of mind.

It is also ideal as a base for sightseeing, and is conveniently located 6 minutes on foot from Asakusa Station, 15 minutes on foot from Tokyo Skytree, about 50 minutes to Haneda Airport, and about 85 minutes to Narita Airport.

The hostel has a variety of facilities, including a shared bathroom (with bidet and hair dryer), shared kitchen (with fridge), shared lounge, terrace, and bar, to ensure a comfortable stay for all guests. In addition, free WiFi, a washing machine (for a fee), and a dryer (for a fee) are also available.

There are many tourist attractions nearby, including Senso-ji Temple, where traditional Japanese culture thrives, Kaminarimon gate, and Nakamise shopping street, as well as restaurants and souvenir shops. There are also many more tourist spots such as Ueno Park, Ameyoko, and Akihabara, just a few stops away by tr",2026-02-19T15:47:04+06:00
airbnb,"Host stay Tokyo. Koiwa pickup, early luggage OK.",$81 for 2 nights,Tokyo,5.0,https://www.airbnb.com/rooms/1528811594383289391,"The hosts are a married couple living in this accommodation. This shared-living private lodging is located in Higashi-Koiwa 3-chome, Edogawa-ku, Tokyo, 1.3 km from Koiwa Station on the JR Sobu Line, about a 15-minute walk, or about a 6-minute ride on Keisei Bus No. 72. (We will pick you up upon request.) Information on nearby tourist attractions is provided.
No pets are allowed. Please come and relax with your family.

The space
【Room Introduction】
This is a two-story house.
⚫︎ The second-floor bedroom area is exclusively for guests and offers privacy. The bedroom itself is not very large, It's fine for 3 adults and 1 child. but you can also use the living room and other shared spaces, so you should be able to relax comfortably.
Please check each photo carefully — when you open them one by one, the photo descriptions will also appear!

You are welcome to use the living room freely. If you would like to use the kitchen, please let me know in advance.

⚫︎ Guests may use both the first-fl",2026-02-19T15:47:04+06:00
airbnb,2 min to Asakusa Sta/1 Mixed cabin/WIFI Free,$118 for 2 nights,Tokyo,4.94,https://www.airbnb.com/rooms/42647709,"≪Resol Postel Tokyo Asakusa ≫
○ One of Japan's best popular areas which full of foreigner tourists and visitors to Japan
○ Easy access to various parts of Tokyo such as Sensoji Temple and Tokyo Sky Tree
○ You can use the living lobby on the 2nd floo for various purposes, such as planning a trip with friends and communicating with the travelers you met there.
○ Each cabin is locked for each area, so it can be reserved for groups, families, girls, etc.

The space
[Location]
There are popular sightseeing spots near Resol Poshtel Tokyo Asakusa, such as Kinryu Park, Takankan and Kappabashi Dojo Street. The nearest airport is Haneda Airport, 32 km from the property.
------------------------------
“Resol Poshtel Tokyo Asakusa” is a new kind of accommodation which has the atmosphere of Edo culture and history. ""Poshtel"" is a word that combines ""hostel"", which is mainly a dormitory (shared room), with ""posh,"" which means ""elegant and sophisticated.""

【The room】
1 cabin for both men and women gu",2026-02-19T15:47:04+06:00
